,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
7264,2020-05-28,9464.1,9468.9,9454.65,9456.45,14:35:00,9459.778064765267,3,65,9444.101179492043,25065.64632260031,25032.689242399196,25027.92436333397,25052.939978426388,25041.499145803486
7265,2020-05-28,9462.0,9466.05,9457.05,9462.9,14:40:00,9459.989677644768,3,66,9445.55601954042,25054.242387682585,25045.905133651475,25030.42166187941,25043.52306107116,25038.20224578227
7266,2020-05-28,9453.95,9465.1,9451.4,9462.05,14:45:00,9459.414470250029,3,75,9446.92163672705,25048.1065789788,25040.03516662543,25011.851382506284,25018.59961250665,25033.060593713435
7267,2020-05-28,9467.25,9470.15,9449.55,9453.7,14:50:00,9460.160711178596,3,68,9448.226242753042,25058.010246271817,25014.483557829593,25003.502660745376,25050.336848309358,25031.57859506886
7268,2020-05-28,9470.05,9470.9,9462.15,9467.15,14:55:00,9461.102548209206,3,69,9449.490886300371,25056.640918429446,25046.71974901111,25033.491523119996,25054.39212002795,25030.720337340263
7269,2020-05-28,9482.0,9484.45,9468.35,9470.15,15:00:00,9463.09278171309,3,70,9450.726230462242,25089.209465800253,25051.381685026357,25046.620146187688,25082.728482380946,25032.71323004519
7270,2020-05-28,9488.35,9489.6,9476.6,9481.85,15:05:00,9465.498231073749,3,71,9451.938018037266,25099.614443860253,25079.116002204133,25065.22996108224,25096.308243593136,25035.866223970694
7271,2020-05-28,9486.55,9490.65,9480.5,9488.1,15:10:00,9467.503161447676,3,72,9453.108302033717,25099.284004707228,25092.54019114209,25072.440982085198,25088.44101034759,25038.06911693496
7272,2020-05-28,9499.15,9499.5,9482.3,9484.9,15:15:00,9470.517146071708,3,73,9454.232178030505,25119.702534053184,25081.095485577243,25074.220257766454,25118.777022617112,25043.062640451768
7273,2020-05-28,9492.1,9511.25,9487.55,9498.85,15:20:00,9472.57265596964,3,74,9455.28816107522,25147.96439297102,25115.17850694417,25085.30104629067,25097.331351244073,25045.70060319678
7274,2020-05-28,9485.95,9491.55,9484.4,9491.3,15:25:00,9473.846688734437,3,59,9456.288240972817,25093.223044096725,25092.562108236827,25074.320278503616,25078.418080834992,25046.42003107927
7275,2020-05-29,9443.85,9445.25,9376.9,9415.15,09:15:00,9470.989861235916,4,4,9457.147932308739,24968.547778902528,24888.978335198553,24787.864341122902,24964.846874544204,25036.591182210148
7276,2020-05-29,9436.3,9464.15,9432.75,9443.45,09:20:00,9467.686064927731,4,5,9457.866700660286,25016.60865906282,24961.892303210196,24933.608969508598,24942.99269237221,25025.955547319034
7277,2020-05-29,9426.0,9434.85,9419.05,9434.85,09:25:00,9463.715963506043,4,6,9458.420252978356,24937.70034438115,24937.70034438115,24895.938613623246,24914.30848886169,25013.997344128424
7278,2020-05-29,9420.0,9426.2,9411.8,9426.2,09:30:00,9459.552538410231,4,1,9458.810514599465,24913.80915563027,24913.80915563027,24875.749401769637,24897.422317162494,25001.961197471977
7279,2020-05-29,9416.85,9421.25,9403.7,9421.25,09:35:00,9455.48562999021,4,7,9459.04789416142,24900.10121900125,24900.10121900125,24853.71705804666,24888.472141610928,24990.585035060954
7280,2020-05-29,9436.85,9439.2,9416.4,9417.0,09:40:00,9453.71080808638,4,16,9459.197428050808,24947.14819041755,24888.475136575347,24886.889378363394,24940.937304087405,24985.499245559255
7281,2020-05-29,9423.6,9445.15,9418.35,9437.75,09:45:00,9450.843112078152,4,9,9459.251958712637,24962.729720134877,24943.17214826688,24891.899594991326,24905.774899357137,24977.77613211069
7282,2020-05-29,9436.6,9443.0,9420.15,9423.15,09:50:00,9449.486625213567,4,10,9459.28691502572,24956.95522513476,24904.49355392657,24896.564837874957,24940.040630891315,24974.098761618636
7283,2020-05-29,9439.0,9443.75,9433.45,9436.8,09:55:00,9448.487899002752,4,11,9459.29425645184,24958.918033337322,24940.549855406767,24931.69612935391,24946.36424266536,24971.439842243733
7284,2020-05-29,9450.9,9450.9,9433.85,9439.25,10:00:00,9448.717622907252,4,12,9459.272422504046,24977.872445865585,24947.08255135878,24932.81084060027,24977.872445865585,24972.104620933416
7285,2020-05-29,9462.55,9473.85,9451.3,9451.7,10:05:00,9450.034992154182,4,13,9459.241715598899,25038.608497489317,24980.067864249464,24979.01069705777,25008.74352432406,24975.6673850782
7286,2020-05-29,9462.5,9474.95,9457.85,9464.6,10:10:00,9451.222135758544,4,14,9459.194695065671,25041.640185666514,25014.285848607044,24996.44606356825,25008.735693261642,24978.929074926204
7287,2020-05-29,9470.35,9471.8,9453.4,9463.0,10:15:00,9453.043837114874,4,8,9459.151200297512,25033.43006004093,25010.17215926934,24984.799903882147,25029.597792300156,24983.858585582057
7288,2020-05-29,9470.0,9472.15,9462.5,9470.45,10:20:00,9454.6587097706,4,20,9459.109657412035,25034.46503703905,25029.972013748353,25008.96052247716,25028.782684053756,24988.236346224334
7289,2020-05-29,9482.3,9487.45,9469.85,9469.85,10:25:00,9457.291213601971,4,2,9459.094451944222,25074.942554490382,25028.42647388294,25028.42647388294,25061.33131499445,24995.234114768034
7290,2020-05-29,9474.95,9483.0,9469.1,9482.55,10:30:00,9458.973002782735,4,17,9459.101742235247,25063.16206976093,25061.97273907113,25026.42496623149,25041.886265198922,24999.65974715142
7291,2020-05-29,9501.15,9502.75,9474.65,9474.65,10:35:00,9462.98985966057,4,18,9459.205290593796,25115.085538553394,25040.819257357594,25040.819257357594,25110.8568535031,25010.00234414655
7292,2020-05-29,9503.05,9520.45,9496.9,9501.35,10:40:00,9466.805111121468,4,27,9459.411548632483,25161.316724232023,25110.837897135312,25099.077123282943,25115.330777033974,25019.540228403675
7293,2020-05-29,9484.85,9507.4,9484.4,9502.4,10:45:00,9468.523671967045,4,22,9459.67130590558,25126.137295237266,25112.923305452867,25065.352942229034,25066.542201309632,25023.39501494079
7294,2020-05-29,9495.3,9496.4,9475.35,9485.2,10:50:00,9471.073798446372,4,37,9459.993372009809,25096.212086410946,25066.613757005296,25040.583083376223,25093.305107630033,25029.282331395043
7295,2020-05-29,9477.65,9496.7,9474.75,9495.35,10:55:00,9471.70010335624,4,23,9460.327050866017,25096.119692634344,25092.552162693933,25038.114298418106,25045.777881253052,25030.05459649828
7296,2020-05-29,9490.35,9494.9,9476.75,9479.5,11:00:00,9473.47628398898,4,24,9460.695807926397,25090.384980048046,25049.690298830476,25042.42339147019,25078.361551506496,25033.772558388035
7297,2020-05-29,9502.0,9508.15,9488.15,9489.95,11:05:00,9476.192828370984,4,25,9461.144207171503,25124.207473745264,25076.11603892123,25071.359743169403,25107.95679659319,25039.764273934423
7298,2020-05-29,9500.55,9502.75,9488.55,9501.8,11:10:00,9478.512559002318,4,26,9461.644187440883,25108.61170570565,25106.101571152976,25071.09179976042,25102.798762531038,25044.570402424943
7299,2020-05-29,9505.0,9506.05,9495.45,9501.45,11:15:00,9481.03517243067,4,28,9462.186931494132,25115.890408907144,25103.736770342126,25087.884198300802,25113.11620879991,25049.79884954979
7300,2020-05-29,9502.15,9505.7,9498.75,9505.65,11:20:00,9483.046108389652,4,36,9462.73074754231,25113.5223372726,25113.390240097546,25095.16082994078,25104.14343784411,25053.672035560714
7301,2020-05-29,9502.6,9509.95,9500.7,9502.9,11:25:00,9484.908383781116,4,21,9463.257914443042,25123.350980125186,25104.726316019704,25098.914364100267,25103.9337771216,25057.19613037554
7302,2020-05-29,9515.1,9519.6,9500.95,9502.75,11:30:00,9487.783775801963,4,29,9463.823636877038,25147.340983050504,25102.829375885878,25098.074426752566,25135.453610217224,25063.294023230636
7303,2020-05-29,9502.55,9523.25,9500.3,9515.35,11:35:00,9489.190082868445,4,30,9464.380338126844,25155.503212492426,25134.635496599356,25094.88117708154,25100.82451388653,25065.53451957561
7304,2020-05-29,9494.6,9506.5,9484.3,9503.0,11:40:00,9489.705313071448,4,54,9464.927353543335,25109.80709334526,25100.562437075685,25051.16955929253,25078.37526202871,25065.446776828237
7305,2020-05-29,9476.45,9495.2,9470.35,9494.7,11:45:00,9488.44290230274,4,31,9465.42655796778,25078.637348908378,25077.316753378585,25013.003751077857,25029.11501654128,25060.790562881673
7306,2020-05-29,9481.8,9489.0,9475.25,9476.15,11:50:00,9487.810244940572,4,32,9465.916409589896,25060.96501757273,25027.027468781936,25024.650519839393,25041.949426032363,25057.822809761175
7307,2020-05-29,9477.45,9487.5,9476.3,9480.9,11:55:00,9486.823554946232,4,33,9466.385322962287,25055.76224798946,25038.332152512598,25026.183904149933,25029.220966240606,25053.97580831188
7308,2020-05-29,9460.9,9476.65,9459.3,9476.55,12:00:00,9484.354644951352,4,34,9466.814720775403,25025.973042450627,25025.708962073673,24980.1550970494,24984.38038308064,25046.319497881
7309,2020-05-29,9469.6,9471.3,9452.65,9461.15,12:05:00,9482.94944067027,4,35,9467.249318796792,25010.69656313784,24983.893635333225,24961.44783372345,25006.20740281589,25041.459037743698
7310,2020-05-29,9473.1,9477.1,9463.55,9468.7,12:10:00,9482.011398701674,4,19,9467.676431292337,25024.883530758714,25002.702798081165,24989.103896499095,25014.321277102736,25037.852390481887
7311,2020-05-29,9482.4,9488.0,9469.15,9473.15,12:15:00,9482.048408349134,4,38,9468.114485454971,25052.50653278321,25013.29598029461,25002.734215314515,25037.720061811076,25036.791704714724
7312,2020-05-29,9477.75,9483.1,9471.55,9482.65,12:20:00,9481.639036125409,4,15,9468.554439221165,25038.404914055795,25037.216770704847,25007.909234714927,25024.27920977236,25034.54750402565
7313,2020-05-29,9470.6,9479.0,9464.85,9477.8,12:25:00,9480.58769935156,4,39,9468.97973072391,25026.455514641082,25023.287274677205,24989.09668506706,25004.277834893957,25030.64735842127
7314,2020-05-29,9469.45,9476.3,9462.85,9470.05,12:30:00,9479.526966079982,4,65,9469.374708750205,25018.28339109708,25001.782829570497,24982.774182691875,25000.198775663946,25026.80287147259
7315,2020-05-29,9465.75,9475.65,9465.6,9469.8,12:35:00,9478.214874072364,4,47,9469.739212678756,25015.604408919018,25000.160477812213,24989.072527274,24989.468525507506,25022.37564626452
7316,2020-05-29,9466.9,9469.4,9462.7,9466.15,12:40:00,9477.137267017852,4,42,9470.093668614112,24998.16879157064,24989.589150983844,24980.481532514783,24991.569068042332,25018.594320843633
7317,2020-05-29,9481.0,9481.55,9461.15,9467.3,12:45:00,9477.505146349487,4,43,9470.440557317532,25029.32662587139,24991.70957966917,24975.474854466105,25027.87473987762,25018.6490506677
7318,2020-05-29,9485.4,9487.6,9475.65,9480.95,12:50:00,9478.257037173344,4,44,9470.783647096814,25044.390077763896,25026.83609213875,25012.84569758036,25038.582744173622,25019.727486011205
7319,2020-05-29,9486.8,9487.35,9476.05,9485.85,12:55:00,9479.070652680646,4,57,9471.103204516165,25042.885171698075,25038.925759664417,25013.057601044504,25041.43338728573,25021.03094009334
7320,2020-05-29,9493.55,9493.55,9481.5,9486.85,13:00:00,9480.449638139631,4,45,9471.402232657483,25058.45957863069,25040.774763237416,25026.65330616965,25058.45957863069,25023.88085011043
7321,2020-05-29,9487.9,9496.6,9484.65,9493.35,13:05:00,9481.159196412047,4,46,9471.67535335677,25065.787323027278,25057.209115163427,25034.24591257404,25042.82412043789,25025.032116023478
7322,2020-05-29,9473.95,9488.05,9469.0,9487.65,13:10:00,9480.472606277566,4,40,9471.874462560887,25042.693601733874,25041.63784449812,24992.4131633811,25005.478159173555,25022.693881107338
7323,2020-05-29,9475.65,9481.4,9468.55,9473.7,13:15:00,9480.013310441607,4,48,9472.023275650326,25024.74847262511,25004.42546513263,24990.832804277266,25009.57220079631,25021.088511289403
7324,2020-05-29,9481.85,9482.95,9473.6,9475.1,13:20:00,9480.188233256691,4,53,9472.150106540772,25028.50433464882,25007.785701836565,25003.82672741384,25025.601086738825,25021.215158716626
7325,2020-05-29,9480.6,9488.75,9479.75,9481.7,13:25:00,9480.227449137008,4,49,9472.334858298795,25043.3239057391,25024.717088873294,25019.57052250615,25021.81389758926,25020.830637208997
7326,2020-05-29,9491.7,9498.0,9478.8,9479.7,13:30:00,9481.320073028724,4,50,9472.607538460814,25067.015500843056,25018.718345266578,25016.343075320186,25050.388611218365,25022.99402390666
7327,2020-05-29,9502.0,9502.0,9490.3,9492.6,13:35:00,9483.28958988313,4,51,9472.999010988355,25076.535923254094,25051.72857346683,25045.658690008244,25076.535923254094,25027.15765852725
7328,2020-05-29,9505.2,9505.85,9495.2,9502.05,13:40:00,9485.376295608548,4,52,9473.51548613232,25085.32870906004,25075.30075268639,25057.22404185495,25083.613400732975,25031.299915785192
7329,2020-05-29,9508.45,9512.9,9500.05,9505.7,13:45:00,9487.573791264876,4,41,9474.157249357815,25102.232709523607,25083.233658181904,25068.324680392918,25090.490240291587,25035.402995627846
7330,2020-05-29,9500.1,9516.9,9498.9,9508.55,13:50:00,9488.766763525364,4,55,9474.858368466594,25110.92944585147,25088.89745424991,25063.43533221937,25066.601606461514,25036.69816085341
7331,2020-05-29,9504.3,9508.6,9496.95,9500.7,13:55:00,9490.24611938009,4,68,9475.646428612634,25086.94280552686,25066.09990035011,25056.20611624722,25075.597933088877,25038.518983579237
7332,2020-05-29,9526.35,9526.35,9503.75,9505.0,14:00:00,9493.684584201032,4,59,9476.530387792382,25131.428935931544,25075.105579369778,25071.807958962185,25131.428935931544,25045.254422522477
7333,2020-05-29,9542.3,9549.55,9525.3,9525.3,14:05:00,9498.314623800934,4,60,9477.526922288345,25189.98383835312,25126.01672910922,25126.01672910922,25170.859651053397,25054.834192725168
7334,2020-05-29,9540.75,9542.25,9530.5,9541.85,14:10:00,9502.356088200844,4,61,9478.599691594218,25167.878986550695,25166.823978392804,25136.888121912692,25163.92270595861,25062.65798055512
7335,2020-05-29,9542.45,9549.0,9533.15,9540.55,14:15:00,9506.17455599124,4,62,9479.722482870959,25182.699222614956,25160.414814987864,25140.899475764138,25165.425510193956,25069.759618934197
7336,2020-05-29,9540.2,9547.1,9535.65,9542.65,14:20:00,9509.415074468265,4,63,9480.886341645153,25174.59775375642,25162.863618783056,25144.405428937313,25156.403252337044,25075.226966643928
7337,2020-05-29,9518.55,9540.25,9507.05,9540.25,14:25:00,9510.28506737605,4,64,9482.031166250375,25153.497791583002,25153.497791583002,25065.9638038279,25096.284311634638,25074.493272143627
7338,2020-05-29,9524.7,9536.3,9518.35,9519.55,14:30:00,9511.65791810214,4,56,9483.171150417007,25140.06087399534,25095.903704061566,25092.740205320046,25109.480386160616,25075.098211435004
7339,2020-05-29,9534.65,9536.3,9520.1,9524.2,14:35:00,9513.84764018765,4,66,9484.302278948722,25137.062589112884,25105.16778113408,25094.3604495049,25132.713297115773,25077.879638295868
7340,2020-05-29,9537.9,9544.9,9532.6,9534.85,14:40:00,9516.13834112216,4,67,9485.44558571551,25156.699054744524,25130.211105630322,25124.28096776893,25138.249736953534,25080.89434262548
7341,2020-05-29,9553.55,9558.15,9537.45,9538.45,14:45:00,9519.701356253385,4,75,9486.579815647367,25188.609029132353,25136.693585466597,25134.05828375767,25176.486641271313,25087.28525256117
7342,2020-05-29,9547.1,9554.7,9543.9,9553.45,14:50:00,9522.310750895918,4,69,9487.689928442855,25176.57109386622,25173.277352161367,25148.113165536306,25156.54514430073,25091.225637415897
7343,2020-05-29,9546.75,9550.65,9540.4,9547.35,14:55:00,9524.638298429642,4,70,9488.812220972108,25162.922865338238,25154.228415698104,25135.917377819624,25152.647606672617,25094.390310987375
7344,2020-05-29,9579.85,9580.55,9546.9,9547.0,15:00:00,9529.896555722056,4,71,9489.98867611762,25238.5706847846,25150.18807141955,25149.924635910265,25236.72663621961,25105.131525880708
7345,2020-05-29,9587.05,9592.95,9580.2,9580.8,15:05:00,9535.339740891384,4,72,9491.261468868322,25267.847776255087,25235.844654120443,25234.264253027377,25252.307165506572,25116.102248809708
7346,2020-05-29,9590.3,9598.85,9585.95,9587.85,15:10:00,9540.57405128268,4,73,9492.603424214198,25279.814111676635,25250.84418765152,25245.840291683548,25257.296579820748,25126.33685651008
7347,2020-05-29,9579.7,9591.45,9576.95,9590.85,15:15:00,9544.300332112904,4,74,9493.965574289035,25256.701019579654,25255.12106862211,25218.518871438977,25225.760313327726,25132.544081369386
7348,2020-05-29,9571.15,9585.75,9569.55,9579.6,15:20:00,9546.857443340246,4,58,9495.332471975795,25238.057825492317,25221.865659451392,25195.40529055525,25199.61788659842,25135.658681558863
7349,2020-05-29,9568.95,9575.15,9553.85,9571.0,15:25:00,9548.96149635546,4,3,9496.69099845429,25206.542998920566,25195.6181409867,25150.470836512985,25190.221524416957,25137.60187077182
7350,2020-06-01,9806.7,9807.8,9706.95,9706.95,09:15:00,9573.508020512085,0,57,9498.500236696738,25814.07526345134,25548.63862217409,25548.63862217409,25811.1800695455,25197.420071448647
7351,2020-06-01,9797.85,9818.9,9794.45,9808.55,09:20:00,9594.873923320458,0,72,9500.699547487526,25837.307955382672,25810.07311875757,25772.970587703086,25781.91729731906,25247.809057012637
7352,2020-06-01,9797.2,9805.55,9789.3,9796.9,09:25:00,9614.143073480414,0,54,9503.226733441095,25795.317409125506,25772.56198025217,25752.56877106866,25773.351185877837,25291.78599845727
7353,2020-06-01,9839.7,9845.9,9798.35,9798.35,09:30:00,9635.6246855299,0,53,9506.155425494324,25893.48574502191,25768.435191271034,25768.435191271034,25877.180520347774,25340.487963431453
7354,2020-06-01,9825.7,9842.2,9821.15,9840.65,09:35:00,9653.727096431814,0,71,9509.43586116153,25874.8261823752,25870.75128239525,25819.486411679725,25831.44821484668,25379.337001103293
7355,2020-06-01,9817.8,9837.4,9815.9,9828.35,09:40:00,9669.353087247831,0,70,9513.054064860433,25852.37068171841,25828.5875729021,25795.869373480775,25800.86251234828,25410.748801914047
7356,2020-06-01,9820.65,9824.35,9812.75,9817.7,09:45:00,9683.762317033752,0,69,9516.973106302297,25807.443948470744,25789.9751589572,25776.972075033587,25797.724471598543,25438.136182766462
7357,2020-06-01,9834.4,9837.6,9820.7,9820.7,09:50:00,9698.108763030536,0,68,9521.198810463982,25830.780860253348,25786.406196052907,25786.406196052907,25822.37855697279,25464.515960879125
