date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2021-01-18,70,25025,24990,25025,24965,25025,14320
2021-01-18,71,24990,25025,25025,24985,25025,14320
2021-01-18,72,24940,24985,24990,24940,25015,14320
2021-01-18,73,24910,24940,24955,24910,25005,14320
2021-01-18,74,24860,24910,24910,24855,24990,14320
2021-01-18,75,24840,24860,24865,24830,24980,14320
2021-01-19,0,24840,24860,24865,24830,24980,14320
2021-01-19,1,25150,25100,25160,25075,24995,14320
2021-01-19,2,25145,25145,25175,25115,25010,14320
2021-01-19,3,25145,25145,25160,25130,25020,14320
2021-01-19,4,25125,25145,25160,25120,25030,14320
2021-01-19,5,25090,25125,25125,25090,25035,14320
2021-01-19,6,25080,25090,25110,25070,25040,14320
2021-01-19,7,25095,25080,25095,25050,25045,14325
2021-01-19,8,25110,25095,25110,25085,25050,14325
2021-01-19,9,25095,25110,25115,25090,25050,14325
2021-01-19,10,25120,25095,25130,25095,25055,14325
2021-01-19,11,25135,25120,25135,25115,25060,14325
2021-01-19,12,25150,25130,25170,25130,25070,14330
2021-01-19,13,25140,25145,25160,25140,25075,14330
2021-01-19,14,25150,25140,25155,25125,25080,14330
2021-01-19,15,25180,25145,25185,25145,25085,14330
2021-01-19,16,25185,25180,25185,25170,25090,14335
2021-01-19,17,25165,25180,25185,25165,25095,14335
2021-01-19,18,25180,25165,25185,25165,25100,14335
2021-01-19,19,25200,25180,25200,25175,25110,14340
2021-01-19,20,25180,25195,25200,25175,25110,14340
2021-01-19,21,25190,25175,25190,25170,25115,14345
2021-01-19,22,25175,25185,25190,25165,25120,14345
2021-01-19,23,25170,25170,25175,25160,25120,14345
2021-01-19,24,25145,25165,25170,25140,25120,14350
2021-01-19,25,25140,25140,25160,25130,25115,14350
2021-01-19,26,25150,25135,25160,25135,25115,14355
2021-01-19,27,25150,25145,25160,25140,25115,14355
2021-01-19,28,25150,25145,25160,25140,25115,14360
2021-01-19,29,25145,25150,25165,25145,25115,14360
2021-01-19,30,25130,25140,25145,25130,25115,14365
2021-01-19,31,25170,25125,25180,25115,25115,14365
2021-01-19,32,25180,25170,25195,25160,25120,14365
2021-01-19,33,25165,25180,25180,25165,25120,14370
2021-01-19,34,25160,25160,25165,25155,25120,14370
2021-01-19,35,25170,25155,25170,25155,25120,14375
2021-01-19,36,25160,25165,25170,25150,25120,14375
2021-01-19,37,25145,25160,25160,25145,25120,14380
2021-01-19,38,25145,25140,25155,25140,25120,14380
2021-01-19,39,25150,25140,25155,25140,25120,14380
2021-01-19,40,25150,25150,25160,25145,25120,14385
2021-01-19,41,25135,25145,25145,25130,25115,14385
2021-01-19,42,25135,25130,25140,25130,25115,14390
2021-01-19,43,25120,25135,25135,25115,25110,14390
2021-01-19,44,25125,25115,25125,25115,25110,14395
2021-01-19,45,25150,25120,25160,25120,25110,14395
2021-01-19,46,25145,25145,25150,25135,25110,14400
2021-01-19,47,25145,25140,25145,25135,25110,14400
2021-01-19,48,25135,25135,25155,25130,25105,14405
2021-01-19,49,25135,25130,25145,25130,25105,14405
2021-01-19,50,25135,25130,25150,25130,25100,14410
2021-01-19,51,25125,25130,25130,25110,25100,14415
2021-01-19,52,25110,25120,25120,25095,25095,14415
2021-01-19,53,25120,25100,25125,25100,25095,14420
2021-01-19,54,25135,25115,25145,25115,25095,14420
2021-01-19,55,25130,25125,25145,25125,25090,14425
2021-01-19,56,25140,25125,25140,25125,25095,14425
2021-01-19,57,25120,25135,25145,25115,25090,14430
2021-01-19,58,25110,25115,25115,25095,25090,14430
2021-01-19,59,25115,25105,25120,25095,25085,14435
2021-01-19,60,25100,25105,25110,25080,25085,14435
2021-01-19,61,25105,25100,25110,25095,25080,14440
2021-01-19,62,25095,25100,25100,25090,25080,14440
2021-01-19,63,25095,25090,25105,25090,25075,14445
2021-01-19,64,25120,25090,25120,25080,25080,14445
2021-01-19,65,25130,25115,25135,25110,25080,14450
2021-01-19,66,25150,25125,25150,25120,25080,14450
2021-01-19,67,25150,25145,25155,25140,25085,14455
2021-01-19,68,25145,25145,25155,25135,25085,14455
2021-01-19,69,25140,25145,25145,25125,25090,14460
2021-01-19,70,25110,25135,25135,25105,25090,14460
2021-01-19,71,25105,25105,25110,25095,25085,14460
2021-01-19,72,25110,25105,25115,25095,25085,14465
2021-01-19,73,25090,25105,25110,25090,25085,14465
2021-01-19,74,25075,25090,25105,25075,25080,14470
2021-01-19,75,25100,25070,25100,25070,25080,14470
2021-01-20,0,25100,25070,25100,25070,25080,14470
2021-01-20,1,25155,25135,25155,25080,25080,14470
2021-01-20,2,25190,25150,25190,25150,25090,14475
2021-01-20,3,25175,25185,25190,25170,25095,14475
2021-01-20,4,25120,25170,25170,25120,25095,14480
2021-01-20,5,25105,25115,25135,25100,25090,14480
2021-01-20,6,25130,25095,25135,25085,25090,14480
2021-01-20,7,25135,25125,25145,25125,25090,14485
2021-01-20,8,25155,25130,25160,25130,25095,14485
2021-01-20,9,25155,25150,25170,25145,25095,14490
2021-01-20,10,25155,25150,25170,25145,25100,14490
2021-01-20,11,25150,25155,25155,25140,25100,14490
2021-01-20,12,25140,25150,25150,25130,25100,14495
2021-01-20,13,25140,25135,25145,25125,25100,14495
2021-01-20,14,25140,25135,25140,25130,25105,14500
2021-01-20,15,25150,25135,25160,25135,25105,14500
2021-01-20,16,25140,25145,25145,25135,25105,14505
2021-01-20,17,25160,25140,25165,25135,25105,14505
2021-01-20,18,25170,25160,25170,25160,25110,14510
2021-01-20,19,25180,25165,25185,25165,25110,14510
2021-01-20,20,25175,25175,25190,25170,25115,14510
2021-01-20,21,25165,25170,25170,25155,25115,14515
2021-01-20,22,25160,25160,25160,25150,25115,14515
2021-01-20,23,25165,25155,25165,25150,25115,14520
2021-01-20,24,25155,25160,25165,25145,25115,14520
2021-01-20,25,25155,25150,25155,25140,25115,14525
2021-01-20,26,25145,25155,25160,25145,25115,14525
2021-01-20,27,25145,25140,25145,25135,25115,14530
2021-01-20,28,25140,25135,25150,25135,25110,14530
2021-01-20,29,25140,25135,25140,25125,25110,14535
2021-01-20,30,25125,25135,25145,25125,25110,14535
2021-01-20,31,25115,25120,25120,25095,25105,14540
2021-01-20,32,25110,25110,25120,25105,25100,14540
2021-01-20,33,25115,25105,25115,25105,25100,14545
2021-01-20,34,25105,25110,25115,25100,25095,14545
2021-01-20,35,25100,25105,25110,25090,25095,14550
2021-01-20,36,25095,25095,25100,25080,25090,14550
2021-01-20,37,25080,25090,25095,25075,25085,14555
2021-01-20,38,25070,25075,25075,25060,25080,14555
2021-01-20,39,25030,25065,25075,25025,25070,14560
2021-01-20,40,25035,25025,25045,25005,25065,14560
2021-01-20,41,25035,25030,25050,25030,25060,14560
2021-01-20,42,25040,25030,25040,25030,25055,14565
2021-01-20,43,25015,25035,25035,25005,25050,14565
2021-01-20,44,25060,25010,25060,24990,25045,14565
2021-01-20,45,25055,25060,25070,25055,25045,14570
2021-01-20,46,25055,25055,25065,25040,25045,14570
2021-01-20,47,25050,25050,25055,25040,25040,14570
2021-01-20,48,25050,25045,25055,25030,25040,14575
2021-01-20,49,25040,25045,25050,25035,25035,14575
2021-01-20,50,25030,25035,25040,25020,25035,14575
2021-01-20,51,25050,25025,25055,25025,25035,14580
2021-01-20,52,25055,25050,25070,25045,25030,14580
2021-01-20,53,25060,25050,25065,25050,25035,14580
2021-01-20,54,25070,25055,25075,25045,25035,14585
2021-01-20,55,25070,25070,25080,25065,25035,14585
2021-01-20,56,25060,25070,25075,25050,25035,14585
2021-01-20,57,25055,25055,25060,25040,25035,14590
2021-01-20,58,25075,25055,25080,25055,25035,14590
2021-01-20,59,25065,25070,25075,25055,25035,14590
2021-01-20,60,25070,25060,25070,25060,25040,14590
2021-01-20,61,25085,25065,25090,25065,25040,14595
2021-01-20,62,25085,25085,25090,25075,25045,14595
2021-01-20,63,25100,25080,25100,25080,25045,14595
2021-01-20,64,25105,25095,25105,25090,25050,14595
2021-01-20,65,25090,25105,25105,25085,25050,14600
2021-01-20,66,25090,25085,25100,25085,25055,14600
2021-01-20,67,25100,25085,25100,25075,25055,14600
2021-01-20,68,25090,25095,25105,25090,25055,14600
2021-01-20,69,25105,25090,25105,25085,25060,14605
2021-01-20,70,25095,25100,25105,25090,25060,14605
2021-01-20,71,25075,25090,25100,25075,25060,14605
2021-01-20,72,25065,25070,25080,25060,25060,14605
2021-01-20,73,25045,25060,25075,25045,25055,14610
2021-01-20,74,25035,25045,25050,25025,25050,14610
2021-01-20,75,25020,25035,25035,25015,25050,14610
2021-01-21,0,25020,25035,25035,25015,25050,14610
2021-01-21,1,25195,25210,25215,25145,25060,14610
2021-01-21,2,25195,25195,25205,25190,25070,14610
2021-01-21,3,25210,25195,25215,25190,25080,14615
2021-01-21,4,25195,25205,25210,25190,25090,14615
2021-01-21,5,25190,25190,25205,25175,25100,14615
2021-01-21,6,25185,25190,25195,25180,25105,14620
2021-01-21,7,25175,25185,25190,25165,25110,14620
2021-01-21,8,25160,25170,25170,25155,25110,14620
2021-01-21,9,25145,25155,25160,25140,25110,14625
2021-01-21,10,25170,25140,25170,25140,25115,14625
2021-01-21,11,25160,25165,25170,25160,25115,14625
2021-01-21,12,25170,25160,25170,25150,25120,14630
2021-01-21,13,25160,25165,25165,25145,25120,14630
2021-01-21,14,25160,25155,25165,25150,25120,14635
2021-01-21,15,25150,25155,25165,25150,25120,14635
2021-01-21,16,25155,25145,25165,25145,25120,14635
2021-01-21,17,25150,25150,25160,25150,25120,14640
2021-01-21,18,25145,25145,25150,25140,25115,14640
2021-01-21,19,25145,25140,25145,25135,25115,14645
2021-01-21,20,25145,25140,25145,25140,25115,14645
2021-01-21,21,25145,25140,25150,25135,25115,14650
2021-01-21,22,25150,25145,25155,25140,25115,14650
2021-01-21,23,25150,25145,25155,25145,25115,14655
2021-01-21,24,25145,25150,25150,25140,25115,14655
2021-01-21,25,25130,25140,25150,25130,25110,14660
2021-01-21,26,25125,25125,25140,25125,25110,14660
2021-01-21,27,25130,25125,25135,25120,25105,14665
2021-01-21,28,25125,25125,25130,25120,25105,14665
2021-01-21,29,25115,25120,25120,25110,25100,14670
2021-01-21,30,25100,25115,25115,25095,25100,14670
2021-01-21,31,25100,25095,25105,25085,25095,14675
2021-01-21,32,25105,25095,25110,25095,25090,14675
2021-01-21,33,25100,25100,25100,25090,25090,14680
2021-01-21,34,25080,25095,25100,25080,25085,14680
2021-01-21,35,25085,25075,25095,25075,25080,14685
2021-01-21,36,25085,25080,25085,25075,25075,14685
2021-01-21,37,25090,25080,25095,25075,25075,14690
2021-01-21,38,25095,25085,25105,25085,25075,14690
2021-01-21,39,25085,25090,25095,25085,25070,14690
2021-01-21,40,25090,25080,25090,25080,25070,14695
2021-01-21,41,25090,25085,25090,25080,25070,14695
2021-01-21,42,25065,25085,25090,25065,25065,14700
2021-01-21,43,25070,25065,25075,25060,25060,14700
2021-01-21,44,25060,25065,25070,25060,25060,14700
2021-01-21,45,25050,25060,25060,25050,25055,14705
2021-01-21,46,25045,25050,25055,25040,25050,14705
2021-01-21,47,25050,25040,25050,25035,25050,14710
2021-01-21,48,25050,25045,25055,25040,25045,14710
2021-01-21,49,25050,25050,25050,25040,25045,14710
2021-01-21,50,25045,25045,25050,25035,25040,14715
2021-01-21,51,25060,25045,25065,25035,25040,14715
2021-01-21,52,25045,25060,25060,25045,25035,14720
2021-01-21,53,25040,25040,25045,25035,25035,14720
2021-01-21,54,25045,25040,25045,25035,25035,14720
2021-01-21,55,25010,25040,25045,25010,25030,14720
2021-01-21,56,25010,25005,25015,24995,25025,14725
2021-01-21,57,25020,25005,25025,25005,25025,14725
2021-01-21,58,25010,25015,25020,25000,25020,14725
2021-01-21,59,24995,25005,25010,24985,25015,14725
2021-01-21,60,24955,24995,24995,24950,25010,14725
2021-01-21,61,24970,24950,24980,24950,25005,14730
2021-01-21,62,24980,24965,24985,24965,25000,14730
2021-01-21,63,24975,24980,24990,24975,25000,14730
2021-01-21,64,24960,24975,24975,24950,24995,14730
2021-01-21,65,24960,24960,24975,24955,24990,14730
2021-01-21,66,24910,24960,24965,24905,24980,14730
2021-01-21,67,24825,24910,24915,24820,24965,14730
2021-01-21,68,24890,24825,24895,24790,24960,14730
2021-01-21,69,24860,24890,24895,24830,24950,14730
2021-01-21,70,24785,24865,24865,24780,24935,14730
2021-01-21,71,24680,24785,24785,24640,24915,14730
2021-01-21,72,24760,24680,24760,24665,24900,14725
2021-01-21,73,24825,24765,24825,24760,24895,14725
2021-01-21,74,24820,24825,24840,24790,24890,14725
2021-01-21,75,24840,24825,24845,24815,24885,14725
2021-01-22,0,24840,24825,24845,24815,24885,14725
2021-01-22,1,24780,24775,24780,24700,24880,14720
2021-01-22,2,24795,24780,24795,24740,24875,14720
2021-01-22,3,24700,24800,24820,24690,24860,14720
2021-01-22,4,24700,24700,24710,24665,24845,14715
2021-01-22,5,24775,24705,24775,24700,24845,14715
2021-01-22,6,24795,24775,24795,24760,24840,14710
2021-01-22,7,24815,24795,24835,24795,24845,14710
2021-01-22,8,24825,24820,24835,24795,24845,14710
2021-01-22,9,24805,24825,24840,24795,24845,14705
2021-01-22,10,24805,24810,24815,24785,24845,14705
2021-01-22,11,24785,24810,24815,24780,24840,14700
2021-01-22,12,24835,24790,24835,24775,24845,14700
2021-01-22,13,24845,24840,24870,24840,24850,14695
2021-01-22,14,24780,24850,24855,24770,24845,14695
2021-01-22,15,24795,24785,24810,24750,24845,14690
2021-01-22,16,24825,24800,24835,24790,24850,14690
2021-01-22,17,24805,24825,24835,24800,24850,14685
2021-01-22,18,24805,24810,24825,24800,24850,14680
2021-01-22,19,24805,24810,24810,24795,24850,14680
2021-01-22,20,24825,24805,24825,24795,24850,14675
2021-01-22,21,24765,24830,24830,24765,24850,14675
2021-01-22,22,24775,24770,24780,24750,24845,14670
2021-01-22,23,24720,24780,24780,24715,24840,14665
2021-01-22,24,24720,24725,24740,24700,24835,14665
2021-01-22,25,24680,24730,24730,24675,24825,14660
2021-01-22,26,24660,24680,24705,24655,24815,14655
2021-01-22,27,24745,24665,24750,24660,24815,14650
2021-01-22,28,24755,24745,24755,24715,24815,14650
2021-01-22,29,24760,24765,24800,24750,24815,14645
2021-01-22,30,24760,24765,24775,24735,24815,14640
2021-01-22,31,24770,24765,24775,24750,24820,14635
2021-01-22,32,24810,24780,24810,24770,24825,14630
2021-01-22,33,24845,24815,24845,24805,24830,14625
2021-01-22,34,24810,24850,24850,24795,24835,14625
2021-01-22,35,24790,24820,24820,24785,24840,14620
2021-01-22,36,24810,24795,24815,24770,24840,14615
2021-01-22,37,24815,24815,24815,24795,24845,14610
2021-01-22,38,24820,24820,24830,24810,24850,14605
2021-01-22,39,24810,24830,24850,24800,24850,14600
2021-01-22,40,24805,24815,24830,24805,24855,14600
2021-01-22,41,24785,24810,24815,24780,24855,14595
2021-01-22,42,24770,24790,24790,24760,24855,14590
2021-01-22,43,24820,24775,24825,24760,24855,14585
2021-01-22,44,24760,24830,24830,24760,24855,14580
2021-01-22,45,24750,24770,24785,24730,24850,14575
2021-01-22,46,24740,24755,24755,24725,24845,14575
2021-01-22,47,24755,24750,24775,24745,24840,14570
2021-01-22,48,24720,24760,24760,24720,24835,14565
2021-01-22,49,24785,24720,24785,24710,24835,14560
2021-01-22,50,24795,24790,24815,24775,24840,14560
2021-01-22,51,24810,24800,24820,24780,24840,14555
2021-01-22,52,24780,24815,24815,24765,24840,14550
2021-01-22,53,24755,24785,24800,24750,24840,14545
2021-01-22,54,24760,24760,24765,24720,24835,14545
2021-01-22,55,24745,24765,24805,24735,24835,14540
2021-01-22,56,24730,24750,24765,24720,24830,14535
2021-01-22,57,24725,24740,24780,24725,24825,14530
2021-01-22,58,24800,24730,24800,24730,24830,14530
2021-01-22,59,24815,24810,24860,24800,24835,14525
2021-01-22,60,24795,24825,24825,24785,24835,14520
2021-01-22,61,24840,24800,24860,24785,24840,14515
2021-01-22,62,24865,24845,24865,24835,24850,14515
2021-01-22,63,24910,24870,24925,24865,24860,14510
2021-01-22,64,24900,24915,24965,24900,24870,14505
2021-01-22,65,24865,24900,24900,24840,24875,14505
2021-01-22,66,24885,24870,24915,24860,24880,14500
2021-01-22,67,24895,24890,24900,24870,24890,14495
2021-01-22,68,24895,24900,24920,24895,24895,14495
2021-01-22,69,24900,24900,24920,24885,24900,14490
2021-01-22,70,24785,24905,24905,24780,24895,14485
2021-01-22,71,24815,24790,24835,24790,24890,14485
2021-01-22,72,24800,24825,24840,24800,24885,14480
2021-01-22,73,24835,24805,24835,24805,24885,14475
2021-01-22,74,24830,24840,24845,24805,24885,14475
2021-01-22,75,24820,24830,24835,24805,24885,14470
2021-01-25,0,24820,24830,24835,24805,24885,14470
2021-01-25,1,24960,25020,25040,24945,24895,14470
2021-01-25,2,24980,24970,25020,24970,24910,14465
2021-01-25,3,24975,24980,25010,24960,24920,14465
2021-01-25,4,24965,24980,25010,24945,24925,14460
2021-01-25,5,24905,24965,24970,24890,24930,14460
2021-01-25,6,24760,24915,24915,24730,24915,14455
2021-01-25,7,24725,24755,24760,24665,24900,14455
2021-01-25,8,24815,24730,24850,24725,24900,14450
2021-01-25,9,24810,24820,24820,24745,24895,14450
2021-01-25,10,24860,24815,24870,24795,24895,14445
2021-01-25,11,24860,24865,24935,24845,24895,14440
2021-01-25,12,24890,24865,24910,24845,24900,14440
2021-01-25,13,24955,24900,24955,24900,24910,14435
2021-01-25,14,24970,24960,24975,24940,24920,14435
2021-01-25,15,24950,24975,24980,24925,24925,14430
2021-01-25,16,24990,24950,25015,24950,24935,14430
2021-01-25,17,24985,24995,25005,24975,24945,14425
2021-01-25,18,24910,24990,24990,24895,24945,14425
2021-01-25,19,24930,24915,24950,24880,24945,14425
2021-01-25,20,24955,24935,24955,24930,24950,14420
2021-01-25,21,24945,24960,24965,24920,24950,14420
2021-01-25,22,24970,24950,24970,24945,24955,14415
2021-01-25,23,24990,24975,24990,24965,24960,14415
2021-01-25,24,24995,24990,25005,24985,24970,14415
2021-01-25,25,24915,25000,25000,24910,24965,14415
2021-01-25,26,24900,24915,24935,24890,24960,14410
2021-01-25,27,24930,24900,24935,24900,24960,14410
2021-01-25,28,24920,24930,24930,24895,24960,14410
2021-01-25,29,24915,24920,24960,24915,24955,14410
2021-01-25,30,24910,24920,24935,24905,24955,14405
2021-01-25,31,24905,24910,24920,24865,24950,14405
2021-01-25,32,24895,24905,24910,24890,24950,14405
2021-01-25,33,24875,24895,24900,24870,24945,14405
2021-01-25,34,24890,24875,24900,24865,24940,14400
2021-01-25,35,24925,24890,24940,24885,24940,14400
2021-01-25,36,24925,24925,24945,24910,24940,14400
2021-01-25,37,24935,24925,24935,24905,24940,14400
2021-01-25,38,24940,24935,24945,24930,24945,14395
2021-01-25,39,24930,24940,24970,24925,24945,14395
2021-01-25,40,24975,24940,24975,24940,24950,14395
2021-01-25,41,24985,24980,24985,24965,24955,14395
2021-01-25,42,24985,24985,25005,24980,24960,14390
2021-01-25,43,24955,24985,25005,24955,24960,14390
2021-01-25,44,24980,24965,24985,24960,24965,14390
2021-01-25,45,25000,24980,25005,24980,24970,14390
2021-01-25,46,24995,25000,25015,24975,24975,14385
2021-01-25,47,25005,24995,25010,24990,24980,14385
2021-01-25,48,25025,25005,25030,25005,24985,14385
2021-01-25,49,25020,25025,25050,25015,24990,14385
2021-01-25,50,25020,25025,25025,24985,24990,14385
2021-01-25,51,25030,25020,25035,25010,24995,14385
2021-01-25,52,25000,25030,25030,24990,25000,14385
2021-01-25,53,24985,25000,25000,24975,25000,14380
2021-01-25,54,24955,24990,25010,24955,24995,14380
2021-01-25,55,24935,24955,24965,24930,24990,14380
2021-01-25,56,24965,24935,24985,24930,24990,14380
2021-01-25,57,24965,24970,24980,24955,24990,14380
2021-01-25,58,24920,24965,24995,24920,24980,14380
2021-01-25,59,24885,24920,24920,24860,24975,14380
2021-01-25,60,24895,24885,24895,24835,24965,14380
2021-01-25,61,24900,24895,24900,24860,24960,14380
2021-01-25,62,24830,24905,24905,24830,24950,14375
2021-01-25,63,24825,24835,24855,24820,24940,14375
2021-01-25,64,24825,24825,24865,24800,24930,14375
2021-01-25,65,24850,24830,24860,24815,24925,14375
2021-01-25,66,24870,24855,24890,24840,24920,14370
2021-01-25,67,24860,24870,24885,24855,24915,14370
2021-01-25,68,24860,24860,24870,24840,24915,14370
2021-01-25,69,24825,24860,24860,24820,24910,14370
2021-01-25,70,24820,24830,24840,24790,24900,14365
2021-01-25,71,24785,24825,24850,24780,24895,14365
2021-01-25,72,24785,24785,24810,24760,24885,14365
2021-01-25,73,24775,24790,24805,24760,24880,14360
2021-01-25,74,24770,24780,24780,24755,24870,14360
2021-01-25,75,24820,24770,24820,24765,24870,14355
